strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result2,2025-05-01,46400.87917744,35206.49148454,0.00000000,11194.38769290,59437.31090824,61125.76990063,1688.45899239,34619.32648503,6853.72196349,10800.00000000,10424.52172560,0.00663430,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,819.61481667,0,safety,False
result2,2025-05-02,24027.24136858,14420.95289448,0.00000000,9606.28847410,29260.35580329,30789.22006484,1528.86426155,36974.74387424,12845.65040258,10424.52172560,10195.17750435,0.00685810,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,546.41555000,0,safety,False
result2,2025-05-03,19791.57493410,14819.49742337,0.00000000,4972.07751073,29698.82153642,30615.45148858,916.62995216,36171.32824837,18058.18452072,10195.17750435,10087.68870331,0.00629480,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,572.50833333,0,safety,False
result2,2025-05-04,42753.72643884,37391.52853231,0.00000000,5362.19790653,62852.66570717,63730.01050206,877.34479489,31104.83888165,8959.98899496,10087.68870331,9856.61740720,0.00637730,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,803.87460000,0,safety,False
result2,2025-05-05,46010.67528645,38699.02855867,0.00000000,7311.64672778,66214.78503897,67302.90761768,1088.12257871,36811.14468479,8520.90404081,9856.61740720,9697.58222722,0.00754830,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,813.57316667,0,safety,False
result2,2025-05-06,42464.86719879,37563.33733509,0.00000000,4901.52986370,63363.88756737,64161.45854778,797.57098041,35816.59529400,7929.98528696,9697.58222722,9297.00690086,0.00692620,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.26916667,0,safety,False
result2,2025-05-07,48370.68660390,37012.26005894,0.00000000,11358.42654495,62926.26300894,64614.75811329,1688.49510435,35187.80469142,5951.18610559,9297.00690086,9198.44094146,0.00657140,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,818.62640000,0,safety,False
result2,2025-05-08,41452.27425097,41209.04531835,0.00000000,243.22893262,67267.75750096,67303.75675096,35.99925000,34502.37875454,7060.49383976,9198.44094146,9997.81119808,0.00663300,OPTIMAL_SAFETY,0.00000000,0.00000000,1623.58772685,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-05-09,17704.70113246,17704.70113246,0.00000000,0.00000000,33085.20756321,33085.20756321,0.00000000,34368.59445488,20180.31188454,9997.81119808,10800.00000000,0.00659160,OPTIMAL_SAFETY,0.00000000,0.00000000,2010.84248407,10800.00000000,833.33333333,560.79180000,0,safety,False
result2,2025-05-10,17598.54031256,17598.54031256,0.00000000,0.00000000,32761.64514633,32761.64514633,0.00000000,34545.92366747,17014.23218520,10800.00000000,10800.00000000,0.00604010,OPTIMAL_SAFETY,0.00000000,0.00000000,2196.19695389,10800.00000000,833.33333333,554.00495000,0,safety,False
result2,2025-05-11,41958.68423497,41727.64186027,0.00000000,231.04237470,68946.86444959,68981.15507109,34.29062150,32726.05965423,10061.74375886,10800.00000000,10800.00000000,0.00656580,OPTIMAL_SAFETY,0.00000000,0.00000000,1632.25446074,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-05-12,42342.95804312,42342.95804312,0.00000000,0.00000000,70145.99816798,70145.99816798,0.00000000,28572.08607581,15215.52318084,10800.00000000,10800.00000000,0.00690940,OPTIMAL_SAFETY,0.00000000,0.00000000,1777.22083148,10800.00000000,833.33333333,819.36453333,0,safety,False
result2,2025-05-13,40672.02655726,40672.02655726,0.00000000,0.00000000,67197.62143714,67197.62143714,0.00000000,32558.33454394,10650.68294487,10800.00000000,10800.00000000,0.00635970,OPTIMAL_SAFETY,0.00000000,0.00000000,1581.39052130,10800.00000000,833.33333333,825.48123333,0,safety,False
result2,2025-05-14,41989.81488877,41989.81488877,0.00000000,0.00000000,69287.89028377,69287.89028377,0.00000000,31227.92385084,12995.67214593,10800.00000000,10800.00000000,0.00638340,OPTIMAL_SAFETY,0.00000000,0.00000000,2003.00874778,10800.00000000,833.33333333,814.10511083,0,safety,False
result2,2025-05-15,41520.91045847,41520.91045847,0.00000000,0.00000000,68825.12066174,68825.12066174,0.00000000,32050.93904612,12695.59916362,10800.00000000,10800.00000000,0.00680660,OPTIMAL_SAFETY,0.00000000,0.00000000,2285.40365500,10800.00000000,833.33333333,805.62166667,0,safety,False
result2,2025-05-16,17375.32807186,17375.32807186,0.00000000,0.00000000,32500.18944683,32500.18944683,0.00000000,33388.41339717,26279.82183866,10800.00000000,10800.00000000,0.00621130,OPTIMAL_SAFETY,0.00000000,0.00000000,2138.15651815,10800.00000000,833.33333333,566.11333333,0,safety,False
result2,2025-05-17,16851.68175489,16851.68175489,0.00000000,0.00000000,31759.04577483,31759.04577483,0.00000000,35962.40104153,17535.18801863,10800.00000000,10800.00000000,0.00621900,OPTIMAL_SAFETY,0.00000000,0.00000000,1697.60287259,10800.00000000,833.33333333,593.32743333,0,safety,False
result2,2025-05-18,42379.02111111,42379.02111111,0.00000000,0.00000000,69835.15903635,69835.15903635,0.00000000,31933.94613720,12806.80874515,10800.00000000,10800.00000000,0.00745200,OPTIMAL_SAFETY,0.00000000,0.00000000,2095.52102074,10800.00000000,833.33333333,807.79466667,0,safety,False
result2,2025-05-19,40595.44101245,40143.53703078,0.00000000,451.90398167,66734.76145552,66801.76478886,67.00333333,30801.01083167,16053.29295819,10800.00000000,10800.00000000,0.00688850,OPTIMAL_SAFETY,0.00000000,0.00000000,1599.88101074,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-05-20,38894.06484384,38894.06484384,0.00000000,0.00000000,64256.39398664,64256.39398664,0.00000000,31642.04085826,6407.45896939,10800.00000000,10800.00000000,0.00622700,OPTIMAL_SAFETY,0.00000000,0.00000000,1681.57160444,10800.00000000,833.33333333,828.58704983,0,safety,False
result2,2025-05-21,40917.36198713,40917.36198713,0.00000000,0.00000000,68048.27047600,68048.27047600,0.00000000,29583.97009712,13580.15556921,10800.00000000,10800.00000000,0.00667530,OPTIMAL_SAFETY,0.00000000,0.00000000,1757.02319691,10800.00000000,833.33333333,811.00433333,0,safety,False
result2,2025-05-22,39940.10564914,39922.77228414,0.00000000,17.33336500,65840.74669200,65843.31669200,2.57000000,31073.68879643,11764.80694090,10800.00000000,10800.00000000,0.00777830,OPTIMAL_SAFETY,0.00000000,0.00000000,1572.03713648,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-05-23,16622.16530909,16622.16530909,0.00000000,0.00000000,31545.33129417,31545.33129417,0.00000000,36019.18682477,21343.36279939,10800.00000000,10800.00000000,0.00639170,OPTIMAL_SAFETY,0.00000000,0.00000000,1895.97812981,10800.00000000,833.33333333,551.31406667,0,safety,False
result2,2025-05-24,17042.83873982,17042.83873982,0.00000000,0.00000000,31936.70687150,31936.70687150,0.00000000,34543.35617986,24556.10732564,10800.00000000,10800.00000000,0.00622140,OPTIMAL_SAFETY,0.00000000,0.00000000,2289.18971054,10800.00000000,833.33333333,551.42843333,0,safety,False
result2,2025-05-25,39162.47888744,39162.47888744,0.00000000,0.00000000,65591.93114295,65591.93114295,0.00000000,30133.39735275,13883.74665187,10800.00000000,10800.00000000,0.00679120,OPTIMAL_SAFETY,0.00000000,0.00000000,1591.19395444,10800.00000000,833.33333333,810.78935000,0,safety,False
result2,2025-05-26,37574.58571603,37574.58571603,0.00000000,0.00000000,61721.90666919,61721.90666919,0.00000000,32971.62250091,3680.96417490,10800.00000000,10800.00000000,0.00649540,OPTIMAL_SAFETY,0.00000000,0.00000000,1947.47466292,10800.00000000,833.33333333,824.93333333,0,safety,False
result2,2025-05-27,41787.15080666,41787.15080666,0.00000000,0.00000000,69580.99895613,69580.99895613,0.00000000,29506.54362396,17093.25967350,10800.00000000,10800.00000000,0.00656530,OPTIMAL_SAFETY,0.00000000,0.00000000,1777.20717556,10800.00000000,833.33333333,813.24505833,0,safety,False
result2,2025-05-28,39169.88692929,39169.88692929,0.00000000,0.00000000,64528.37835774,64528.37835774,0.00000000,32228.61948750,8871.43950491,10800.00000000,10800.00000000,0.00665930,OPTIMAL_SAFETY,0.00000000,0.00000000,1705.13034537,10800.00000000,833.33333333,818.90187983,0,safety,False
result2,2025-05-29,39718.99027620,39599.21258061,0.00000000,119.77769558,65838.60057098,65856.41800432,17.81743333,33843.05037479,8193.70910586,10800.00000000,10800.00000000,0.00691630,OPTIMAL_SAFETY,0.00000000,0.00000000,1615.10622037,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-05-30,16662.55100525,16662.55100525,0.00000000,0.00000000,31636.80608083,31636.80608083,0.00000000,34871.59813540,21380.01831377,10800.00000000,10800.00000000,0.00619630,OPTIMAL_SAFETY,0.00000000,0.00000000,2190.37276333,10800.00000000,833.33333333,532.51976667,0,safety,False
result2,2025-05-31,16479.16115480,16479.16115480,0.00000000,0.00000000,31304.76100633,31304.76100633,0.00000000,36514.73178036,19082.54131364,10800.00000000,10800.00000000,0.00661940,OPTIMAL_SAFETY,0.00000000,0.00000000,1553.08134032,10800.00000000,833.33333333,551.28035000,0,safety,False
result2,2025-06-01,96849.63999043,39070.46481368,0.00000000,57779.17517675,64650.82363708,73495.33700676,8844.51336969,29003.96738206,26.48575000,10800.00000000,9994.96187175,0.00753610,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-06-02,72126.17251548,43605.68347592,0.00000000,28520.48903956,72620.63106605,76908.23608279,4287.60501674,37674.30006090,5118.35104407,9994.96187175,9184.80266286,0.00697810,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-06-03,58883.65421956,41973.97932025,0.00000000,16909.67489930,69486.97028134,72250.90826587,2763.93798453,39708.28074264,474.20914183,9184.80266286,8597.61827679,0.00656680,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10649.55647804,833.33333333,833.33333333,0,safety,False
result2,2025-06-04,65592.69546641,42627.44416400,0.00000000,22965.25130242,71007.70270451,74487.03991873,3479.33721421,35638.77363675,1781.63915855,8597.61827679,7912.88844721,0.00787270,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-06-05,52077.48945958,51316.28328887,0.00000000,761.20617071,82033.87093225,82146.81678559,112.94585333,38159.32866335,6550.50583619,7912.88844721,8356.65775955,0.00785900,OPTIMAL_SAFETY,0.00000000,0.00000000,1541.68348296,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-06-06,23110.79948714,22225.12557419,0.00000000,885.67391296,38878.22943296,39005.18956956,126.96013661,32869.28935785,4492.09444469,8356.65775955,8565.54416179,0.00684650,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,662.16833333,0,safety,False
result2,2025-06-07,29335.26042478,18020.19856831,0.00000000,11315.06185647,33443.67339810,35157.86720702,1714.19380892,33927.06762528,994.42037445,8565.54416179,8038.15920983,0.00643620,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,831.38040617,659.94108333,0,safety,False
result2,2025-06-08,57479.37310456,57479.37310456,0.00000000,0.00000000,90989.37911358,90989.37911358,0.00000000,26867.60433628,21794.33882530,8038.15920983,9234.52975718,0.00807110,OPTIMAL_SAFETY,0.00000000,0.00000000,1936.84420500,10800.00000000,833.33333333,802.46165667,0,safety,False
result2,2025-06-09,60060.97161834,60060.97161834,0.00000000,0.00000000,93713.26773349,93713.26773349,0.00000000,35364.81083666,17511.40555483,9234.52975718,10800.00000000,0.00726260,OPTIMAL_SAFETY,0.00000000,0.00000000,2581.98901500,10800.00000000,833.33333333,773.85881667,0,safety,False
result2,2025-06-10,62458.75093439,62458.75093439,0.00000000,0.00000000,96810.18335283,96810.18335283,0.00000000,32263.89827608,21804.92106842,10800.00000000,10800.00000000,0.00634010,OPTIMAL_SAFETY,0.00000000,0.00000000,2741.01544926,10800.00000000,833.33333333,747.65603833,0,safety,False
result2,2025-06-11,62816.86337910,62816.86337910,0.00000000,0.00000000,98093.91011100,98093.91011100,0.00000000,38642.55197451,17953.06331082,10800.00000000,10800.00000000,0.00701860,OPTIMAL_SAFETY,0.00000000,0.00000000,2237.82948090,10800.00000000,833.33333333,740.71801667,0,safety,False
result2,2025-06-12,65489.87804700,65489.87804700,0.00000000,0.00000000,100839.72236700,100839.72236700,0.00000000,29465.21346126,25294.29747641,10800.00000000,10800.00000000,0.00713830,OPTIMAL_SAFETY,0.00000000,0.00000000,2988.11531759,10800.00000000,833.33333333,734.88109167,0,safety,False
result2,2025-06-13,32071.19940751,32071.19940751,0.00000000,0.00000000,53624.32919882,53624.32919882,0.00000000,23638.37853011,22797.63874704,10800.00000000,10800.00000000,0.00737370,OPTIMAL_SAFETY,0.00000000,0.00000000,2790.84571574,10800.00000000,833.33333333,637.93761667,0,safety,False
result2,2025-06-14,31365.14948119,31365.14948119,0.00000000,0.00000000,54269.69918656,54269.69918656,0.00000000,19835.34693807,25994.19294582,10800.00000000,10800.00000000,0.00696330,OPTIMAL_SAFETY,0.00000000,0.00000000,2889.14946074,10800.00000000,833.33333333,655.41496667,0,safety,False
result2,2025-06-15,59633.75677628,59633.75677628,0.00000000,0.00000000,93827.10289918,93827.10289918,0.00000000,33778.51916321,19654.31716197,10800.00000000,10800.00000000,0.00712160,OPTIMAL_SAFETY,0.00000000,0.00000000,2909.85564426,10800.00000000,833.33333333,768.71611500,0,safety,False
result2,2025-06-16,62610.48225558,62610.48225558,0.00000000,0.00000000,97114.98616717,97114.98616717,0.00000000,33678.84030610,20885.58547306,10800.00000000,10800.00000000,0.00698700,OPTIMAL_SAFETY,0.00000000,0.00000000,2841.74761222,10800.00000000,833.33333333,757.11000000,0,safety,False
result2,2025-06-17,62854.64079370,62854.64079370,0.00000000,0.00000000,97599.87725190,97599.87725190,0.00000000,32729.82202935,19527.13886088,10800.00000000,10800.00000000,0.00647250,OPTIMAL_SAFETY,0.00000000,0.00000000,2500.79173167,10800.00000000,833.33333333,791.21666667,0,safety,False
result2,2025-06-18,65639.91726888,65639.91726888,0.00000000,0.00000000,101039.50174504,101039.50174504,0.00000000,27598.41582103,27214.03957101,10800.00000000,10800.00000000,0.00662730,OPTIMAL_SAFETY,0.00000000,0.00000000,2660.69744741,10800.00000000,833.33333333,803.99050000,0,safety,False
result2,2025-06-19,62442.45233307,62442.45233307,0.00000000,0.00000000,96793.66838943,96793.66838943,0.00000000,32073.06458891,25167.37840385,10800.00000000,10800.00000000,0.00693730,OPTIMAL_SAFETY,0.00000000,0.00000000,2430.21220019,10800.00000000,833.33333333,799.16700000,0,safety,False
result2,2025-06-20,28750.59348732,28750.59348732,0.00000000,0.00000000,48217.18076975,48217.18076975,0.00000000,25842.95013410,23103.80404932,10800.00000000,10800.00000000,0.00665860,OPTIMAL_SAFETY,0.00000000,0.00000000,2982.41903870,10800.00000000,833.33333333,636.11500000,0,safety,False
result2,2025-06-21,27796.42792375,27796.42792375,0.00000000,0.00000000,47205.81362962,47205.81362962,0.00000000,26949.18135072,25042.15364032,10800.00000000,10800.00000000,0.00672450,OPTIMAL_SAFETY,0.00000000,0.00000000,2889.98459204,10800.00000000,833.33333333,667.49070000,0,safety,False
result2,2025-06-22,57651.11952025,57651.11952025,0.00000000,0.00000000,90489.29911429,90489.29911429,0.00000000,29684.08126937,19915.94948325,10800.00000000,10800.00000000,0.00743900,OPTIMAL_SAFETY,0.00000000,0.00000000,2390.18912167,10800.00000000,833.33333333,771.18419167,0,safety,False
result2,2025-06-23,60161.04963595,60161.04963595,0.00000000,0.00000000,94059.37461444,94059.37461444,0.00000000,32713.35975310,23564.08952434,10800.00000000,10800.00000000,0.00730980,OPTIMAL_SAFETY,0.00000000,0.00000000,2596.42798352,10800.00000000,833.33333333,783.30570667,0,safety,False
result2,2025-06-24,60361.58239257,60320.98979754,0.00000000,40.59259503,93838.65570021,93848.81655003,10.16084982,39782.62937992,13403.94718280,10800.00000000,10800.00000000,0.00724130,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.11804167,0,safety,False
result2,2025-06-25,62716.80236874,62716.80236874,0.00000000,0.00000000,97491.63675067,97491.63675067,0.00000000,30666.57956415,23835.07167285,10800.00000000,10800.00000000,0.00979750,OPTIMAL_SAFETY,0.00000000,0.00000000,2496.71563722,10800.00000000,833.33333333,762.65481583,0,safety,False
result2,2025-06-26,59767.74349328,59767.74349328,0.00000000,0.00000000,93383.30765196,93383.30765196,0.00000000,31689.94471005,22509.35503691,10800.00000000,10800.00000000,0.00894690,OPTIMAL_SAFETY,0.00000000,0.00000000,2382.28522333,10800.00000000,833.33333333,810.94695333,0,safety,False
result2,2025-06-27,25730.03186437,25730.03186437,0.00000000,0.00000000,44045.21381320,44045.21381320,0.00000000,29918.16352773,21132.98724473,10800.00000000,10800.00000000,0.00685080,OPTIMAL_SAFETY,0.00000000,0.00000000,2804.24644444,10800.00000000,833.33333333,641.48833333,0,safety,False
result2,2025-06-28,24515.52734248,24515.52734248,0.00000000,0.00000000,42260.95211177,42260.95211177,0.00000000,31897.29935262,17135.69070395,10800.00000000,10800.00000000,0.00716290,OPTIMAL_SAFETY,0.00000000,0.00000000,2957.08614596,10800.00000000,833.33333333,628.01028333,0,safety,False
result2,2025-06-29,56660.28273402,56660.28273402,0.00000000,0.00000000,89413.11644783,89413.11644783,0.00000000,32332.36844021,16751.34238763,10800.00000000,10800.00000000,0.00795260,OPTIMAL_SAFETY,0.00000000,0.00000000,2492.37754333,10800.00000000,833.33333333,759.26541850,0,safety,False
result2,2025-06-30,58064.13669373,58064.13669373,0.00000000,0.00000000,91075.39917528,91075.39917528,0.00000000,34125.40555113,17615.49029984,10800.00000000,10800.00000000,0.00811520,OPTIMAL_SAFETY,0.00000000,0.00000000,2407.40596944,10800.00000000,833.33333333,819.00339150,0,safety,False
result2,2025-07-01,63542.75340747,61305.26807497,0.00000000,2237.48533250,95582.12418625,95933.03419175,350.91000550,36370.69860844,13455.18415698,10800.00000000,10592.23951500,0.00876220,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-07-02,58871.91235802,56142.75885000,0.00000000,2729.15350802,88830.59225724,89253.01288474,422.42062750,34421.09373276,12885.36679198,10592.23951500,10441.01979000,0.00780230,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-07-03,55576.91967893,53513.73439920,0.00000000,2063.18527973,84606.07622283,84947.61191656,341.53569373,41449.13376702,930.64521675,10441.01979000,10346.02870200,0.00725560,OPTIMAL_SAFETY,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,safety,False
